Accel_X,Accel_Y,Accel_Z,GYRO_X,GYRO_Y,GYRO_Z,Magn_X,Magn_Y,Magn_Z
0.8173828125,0.218505859375,0.60888671875,-0.16021728515625,1.28936767578125,-1.89208984375,1.1962890625,13.458251953125,28.11279296875
0.81494140625,0.21484375,0.60595703125,-0.2288818359375,1.739501953125,1.8463134765625,-0.4486083984375,14.8040771484375,29.4586181640625
0.797119140625,0.203125,0.61279296875,-0.35858154296875,1.40380859375,-0.1220703125,0.7476806640625,13.6077880859375,27.6641845703125
0.81396484375,0.2158203125,0.60595703125,-0.49591064453125,1.7242431640625,1.922607421875,-0.299072265625,13.75732421875,27.813720703125
0.816162109375,0.213623046875,0.606689453125,-0.49591064453125,1.7852783203125,-0.0762939453125,-0.59814453125,14.35546875,27.5146484375
0.81103515625,0.218505859375,0.60888671875,-0.3509521484375,1.77001953125,-0.2288818359375,0.1495361328125,14.2059326171875,27.6641845703125
0.8134765625,0.2041015625,0.60791015625,-0.48065185546875,1.4495849609375,0.16021728515625,-0.59814453125,13.75732421875,27.813720703125
0.825439453125,0.216796875,0.607177734375,-0.40435791015625,1.41143798828125,-0.26702880859375,0.59814453125,12.860107421875,28.411865234375
0.8154296875,0.21435546875,0.603271484375,-0.19073486328125,1.861572265625,-0.26702880859375,0.897216796875,14.056396484375,27.215576171875
0.81591796875,0.216552734375,0.607666015625,-0.41961669921875,1.7547607421875,-0.14495849609375,1.3458251953125,14.5050048828125,28.2623291015625
0.81201171875,0.217529296875,0.594482421875,-0.32806396484375,1.7242431640625,-0.0762939453125,0.299072265625,14.056396484375,28.11279296875
0.810546875,0.222412109375,0.608642578125,-0.6103515625,1.53350830078125,-1.88446044921875,0.299072265625,14.056396484375,28.11279296875
0.79833984375,0.22021484375,0.61279296875,-0.41961669921875,1.59454345703125,0.02288818359375,0.299072265625,14.056396484375,28.11279296875
0.814697265625,0.232177734375,0.608642578125,-0.22125244140625,1.70135498046875,-0.4119873046875,0.1495361328125,14.2059326171875,28.2623291015625
0.823974609375,0.216552734375,0.610107421875,-0.37384033203125,1.5106201171875,-0.5340576171875,2.093505859375,13.458251953125,28.11279296875
0.81298828125,0.220458984375,0.608154296875,-0.30517578125,1.65557861328125,1.8768310546875,0.4486083984375,14.5050048828125,28.8604736328125
0.814208984375,0.220458984375,0.605224609375,-0.3204345703125,1.6937255859375,1.922607421875,1.1962890625,14.056396484375,27.5146484375
0.812255859375,0.218505859375,0.614990234375,-0.213623046875,1.7242431640625,-1.953125,0.299072265625,13.458251953125,27.215576171875
0.814208984375,0.23291015625,0.608642578125,-0.2899169921875,1.70135498046875,-0.1983642578125,0.7476806640625,13.9068603515625,28.5614013671875
0.817626953125,0.219482421875,0.622802734375,-0.37384033203125,3.83758544921875,-0.1220703125,0.1495361328125,14.2059326171875,26.7669677734375
0.812255859375,0.218017578125,0.624755859375,-0.48828125,1.708984375,-0.1983642578125,0.0,13.1591796875,28.11279296875
0.8154296875,0.215087890625,0.621826171875,-0.20599365234375,1.56402587890625,-0.335693359375,-0.299072265625,13.458251953125,27.813720703125
0.798095703125,0.21728515625,0.61181640625,-0.1983642578125,1.82342529296875,-1.89971923828125,0.4486083984375,14.2059326171875,27.6641845703125
0.810302734375,0.232421875,0.608154296875,-0.518798828125,1.59454345703125,-0.30517578125,0.7476806640625,15.1031494140625,27.9632568359375
0.816162109375,0.21533203125,0.608154296875,-0.3204345703125,1.434326171875,-0.45013427734375,0.1495361328125,13.6077880859375,27.6641845703125
0.827880859375,0.223876953125,0.60595703125,-0.31280517578125,1.7547607421875,0.12969970703125,0.1495361328125,13.6077880859375,27.6641845703125
0.8173828125,0.21630859375,0.622314453125,-0.6561279296875,1.47247314453125,-0.48828125,0.4486083984375,13.9068603515625,27.9632568359375
0.798095703125,0.21826171875,0.60498046875,-0.29754638671875,1.71661376953125,-0.03814697265625,1.79443359375,14.95361328125,29.30908203125
0.8125,0.2216796875,0.59375,-0.43487548828125,1.71661376953125,-1.94549560546875,0.0,14.654541015625,28.7109375
0.814208984375,0.232421875,0.6083984375,-0.32806396484375,1.52587890625,-0.22125244140625,1.0467529296875,14.8040771484375,28.5614013671875
0.826904296875,0.215576171875,0.60791015625,-0.48828125,1.953125,-0.12969970703125,0.0,14.35546875,27.813720703125
0.818115234375,0.2216796875,0.6103515625,-0.2899169921875,1.36566162109375,-1.94549560546875,-0.299072265625,14.056396484375,28.7109375
0.8271484375,0.219970703125,0.6220703125,-0.28228759765625,1.9378662109375,-0.43487548828125,0.299072265625,12.56103515625,28.411865234375
0.8115234375,0.218017578125,0.61474609375,-0.1068115234375,1.678466796875,1.88446044921875,1.3458251953125,13.3087158203125,27.3651123046875
0.796875,0.219482421875,0.606201171875,-0.48065185546875,1.7242431640625,-1.85394287109375,1.495361328125,13.75732421875,28.411865234375
0.81591796875,0.21728515625,0.6142578125,-0.457763671875,1.89971923828125,-0.1983642578125,0.7476806640625,14.2059326171875,28.8604736328125
0.816162109375,0.217041015625,0.593994140625,-0.30517578125,1.708984375,-0.03814697265625,0.59814453125,14.95361328125,28.11279296875
0.81689453125,0.21630859375,0.593994140625,-0.4730224609375,1.6021728515625,0.0152587890625,0.897216796875,12.860107421875,27.5146484375
0.81298828125,0.217041015625,0.603515625,-0.42724609375,1.53350830078125,-0.08392333984375,0.59814453125,13.458251953125,28.411865234375
0.82763671875,0.204833984375,0.610107421875,-0.20599365234375,1.5869140625,0.08392333984375,1.6448974609375,13.9068603515625,27.6641845703125
0.812744140625,0.232666015625,0.6103515625,-0.42724609375,1.556396484375,-1.8463134765625,0.0,13.75732421875,28.11279296875
0.8154296875,0.214599609375,0.59423828125,-0.28228759765625,1.6021728515625,-0.0457763671875,1.495361328125,12.860107421875,26.617431640625
0.8271484375,0.21826171875,0.610595703125,-0.5035400390625,3.76129150390625,1.76239013671875,0.897216796875,13.75732421875,27.5146484375
0.80859375,0.21484375,0.60693359375,-0.46539306640625,1.68609619140625,-0.2899169921875,0.299072265625,14.056396484375,26.318359375
0.797607421875,0.216552734375,0.608642578125,1.88446044921875,3.7689208984375,1.6937255859375,0.59814453125,14.056396484375,28.411865234375
0.815673828125,0.231689453125,0.614013671875,-0.74005126953125,1.7242431640625,-0.00762939453125,-0.4486083984375,12.7105712890625,27.9632568359375
0.817138671875,0.2197265625,0.6064453125,-0.1678466796875,3.48663330078125,-0.17547607421875,0.0,14.35546875,27.215576171875
0.827392578125,0.2177734375,0.6142578125,-0.4730224609375,1.64794921875,-0.22125244140625,-0.4486083984375,14.5050048828125,27.0660400390625
0.810791015625,0.233154296875,0.614990234375,-0.4730224609375,1.5869140625,-0.213623046875,0.4486083984375,14.8040771484375,27.6641845703125
0.81640625,0.215576171875,0.614013671875,-0.335693359375,1.53350830078125,-0.0152587890625,0.1495361328125,13.6077880859375,28.5614013671875
0.814453125,0.214111328125,0.603515625,-0.335693359375,1.617431640625,-0.152587890625,0.7476806640625,14.8040771484375,28.2623291015625
0.80908203125,0.216552734375,0.615234375,-0.3204345703125,1.7547607421875,-0.213623046875,0.7476806640625,14.5050048828125,27.3651123046875
0.811279296875,0.2138671875,0.606201171875,-0.3204345703125,1.56402587890625,-0.2899169921875,-0.299072265625,14.35546875,27.5146484375
0.81494140625,0.21923828125,0.60791015625,-0.640869140625,1.51824951171875,-0.06866455078125,1.6448974609375,13.6077880859375,28.2623291015625
0.813720703125,0.21728515625,0.60546875,-0.40435791015625,1.6021728515625,1.85394287109375,-0.299072265625,13.458251953125,28.11279296875
0.810302734375,0.203125,0.61279296875,-0.1068115234375,3.73077392578125,-0.244140625,1.0467529296875,14.2059326171875,28.2623291015625
0.81103515625,0.214599609375,0.623046875,-0.40435791015625,1.71661376953125,-0.22125244140625,0.897216796875,13.458251953125,27.813720703125
0.814453125,0.205322265625,0.611328125,-0.34332275390625,1.5716552734375,1.800537109375,0.4486083984375,13.6077880859375,27.6641845703125
0.826416015625,0.220458984375,0.609375,-0.49591064453125,1.64794921875,0.091552734375,0.299072265625,13.1591796875,27.215576171875
0.8134765625,0.217529296875,0.605712890625,-0.3204345703125,1.59454345703125,-0.35858154296875,0.4486083984375,14.2059326171875,27.3651123046875
0.81787109375,0.216552734375,0.60595703125,1.77764892578125,1.68609619140625,-1.953125,0.897216796875,12.56103515625,28.411865234375
0.809326171875,0.2138671875,0.623291015625,-0.579833984375,1.73187255859375,-0.08392333984375,0.7476806640625,14.2059326171875,27.0660400390625
0.812744140625,0.21630859375,0.6083984375,-0.396728515625,1.678466796875,-0.12969970703125,1.495361328125,15.252685546875,27.215576171875
0.81396484375,0.23046875,0.613037109375,-0.29754638671875,1.73187255859375,-0.11444091796875,-0.7476806640625,13.9068603515625,28.5614013671875
0.810546875,0.204833984375,0.60986328125,-0.38909912109375,1.6326904296875,-0.1068115234375,0.7476806640625,13.9068603515625,27.9632568359375
