########## The sample rate is: 108.91364102182338
########## recorded point: 1000
########## total reoceded time: 9.167929887771606
########## total 9025 time: 9.172404766082764
########## time Stemp: 2022-01-04 02:53:28.190293

Accel_X,Accel_Y,Accel_Z,GYRO_X,GYRO_Y,GYRO_Z,Magn_X,Magn_Y,Magn_Z
0.95458984375,-0.232421875,0.25341796875,-0.1220703125,1.0223388671875,-0.0762939453125,-2.392578125,-37.68310546875,-164.48974609375
0.95556640625,-0.23193359375,0.2607421875,-0.0457763671875,1.0528564453125,-0.0457763671875,-2.392578125,-38.87939453125,-162.994384765625
0.95654296875,-0.23291015625,0.251953125,-0.18310546875,1.03759765625,-0.2288818359375,-2.392578125,-39.4775390625,-164.190673828125
0.95361328125,-0.23046875,0.25537109375,-0.0457763671875,1.03759765625,-0.0457763671875,-2.392578125,-38.28125,-164.788818359375
0.9560546875,-0.2333984375,0.259765625,-0.152587890625,0.9918212890625,-0.0152587890625,-2.5421142578125,-37.2344970703125,-164.0411376953125
0.9541015625,-0.23193359375,0.25927734375,-0.18310546875,0.9918212890625,0.030517578125,-2.8411865234375,-39.0289306640625,-164.6392822265625
0.958984375,-0.2333984375,0.25732421875,-0.1220703125,0.946044921875,-0.0457763671875,-2.5421142578125,-37.8326416015625,-164.0411376953125
0.95703125,-0.2353515625,0.26025390625,-0.2593994140625,0.9307861328125,3.8604736328125,-2.5421142578125,-36.9354248046875,-164.0411376953125
0.9580078125,-0.23583984375,0.25146484375,-0.213623046875,0.91552734375,-0.030517578125,-2.691650390625,-38.28125,-163.29345703125
0.95361328125,-0.23193359375,0.25439453125,-0.152587890625,1.0223388671875,-0.0457763671875,-3.5888671875,-38.28125,-164.788818359375
0.95361328125,-0.23681640625,0.2529296875,-0.18310546875,1.0223388671875,-0.0152587890625,-2.8411865234375,-36.9354248046875,-164.0411376953125
0.9541015625,-0.23046875,0.25927734375,-0.152587890625,1.007080078125,-0.1678466796875,-1.9439697265625,-36.9354248046875,-164.6392822265625
0.95849609375,-0.2333984375,0.25146484375,-0.274658203125,1.0833740234375,0.0,-2.2430419921875,-36.9354248046875,-163.1439208984375
0.95703125,-0.23193359375,0.2578125,-0.1678466796875,1.068115234375,-0.091552734375,-2.2430419921875,-36.9354248046875,-163.1439208984375
0.95263671875,-0.232421875,0.25390625,-0.1983642578125,0.9765625,3.8909912109375,-2.2430419921875,-36.9354248046875,-163.1439208984375
0.9580078125,-0.236328125,0.25732421875,-0.1068115234375,1.007080078125,-0.18310546875,-2.99072265625,-36.785888671875,-164.48974609375
0.955078125,-0.232421875,0.2529296875,-0.1983642578125,0.8392333984375,3.84521484375,-3.4393310546875,-37.5335693359375,-163.4429931640625
0.95751953125,-0.2333984375,0.25244140625,-0.1373291015625,0.9918212890625,-0.0762939453125,-1.3458251953125,-38.4307861328125,-164.0411376953125
0.95654296875,-0.2314453125,0.25537109375,-0.1220703125,1.068115234375,-0.1068115234375,-1.6448974609375,-37.2344970703125,-164.0411376953125
0.95751953125,-0.23388671875,0.25390625,-0.244140625,0.946044921875,-0.091552734375,-1.6448974609375,-37.2344970703125,-164.0411376953125
0.95166015625,-0.2353515625,0.24755859375,-0.1068115234375,1.0986328125,-0.274658203125,-1.6448974609375,-37.2344970703125,-164.0411376953125
0.95263671875,-0.23486328125,0.2607421875,-0.1678466796875,0.9307861328125,3.8909912109375,-1.6448974609375,-37.2344970703125,-164.0411376953125
0.95751953125,-0.22998046875,0.2578125,-0.1678466796875,1.0528564453125,-0.0762939453125,-1.6448974609375,-37.2344970703125,-164.0411376953125
0.955078125,-0.2333984375,0.251953125,-0.213623046875,1.068115234375,-0.3204345703125,-2.093505859375,-38.580322265625,-163.8916015625
0.95849609375,-0.23095703125,0.2587890625,-0.1678466796875,0.8392333984375,-0.1220703125,-2.8411865234375,-38.1317138671875,-165.2374267578125
0.95703125,-0.232421875,0.25830078125,-0.274658203125,1.0528564453125,0.0457763671875,-2.093505859375,-37.982177734375,-165.68603515625
0.95654296875,-0.23486328125,0.25439453125,-0.152587890625,1.03759765625,-0.1220703125,-1.3458251953125,-38.4307861328125,-164.6392822265625
0.95703125,-0.23583984375,0.25390625,-0.1220703125,0.9307861328125,0.0,-1.3458251953125,-38.4307861328125,-164.6392822265625
0.95751953125,-0.23583984375,0.25732421875,-0.1220703125,0.91552734375,-0.213623046875,-1.3458251953125,-38.4307861328125,-164.6392822265625
0.95654296875,-0.23193359375,0.259765625,-0.1068115234375,1.007080078125,-0.1068115234375,-1.79443359375,-38.28125,-163.592529296875
0.95458984375,-0.22998046875,0.25927734375,-0.2593994140625,1.0528564453125,-0.06103515625,-4.18701171875,-38.28125,-163.8916015625
0.95654296875,-0.23193359375,0.25439453125,-0.18310546875,1.0833740234375,-0.0152587890625,-2.093505859375,-38.87939453125,-163.29345703125
0.95361328125,-0.23291015625,0.259765625,-0.1220703125,1.0528564453125,0.091552734375,-1.6448974609375,-38.1317138671875,-163.7420654296875
0.95556640625,-0.23291015625,0.25390625,-0.1068115234375,1.0528564453125,-0.1983642578125,-1.6448974609375,-38.1317138671875,-163.7420654296875
0.9541015625,-0.23193359375,0.25390625,-0.06103515625,1.129150390625,-0.06103515625,-1.6448974609375,-38.1317138671875,-163.7420654296875
0.9541015625,-0.23291015625,0.25732421875,-0.18310546875,0.9307861328125,-0.244140625,-1.6448974609375,-38.1317138671875,-163.7420654296875
0.9541015625,-0.2333984375,0.251953125,-0.152587890625,1.068115234375,-0.244140625,-2.5421142578125,-37.5335693359375,-164.0411376953125
0.958984375,-0.23095703125,0.25439453125,-0.213623046875,0.91552734375,-0.0457763671875,-1.495361328125,-37.0849609375,-164.788818359375
0.9482421875,-0.23388671875,0.25537109375,-0.213623046875,1.03759765625,3.875732421875,-1.3458251953125,-38.1317138671875,-164.3402099609375
0.95263671875,-0.23193359375,0.25927734375,-0.2288818359375,0.91552734375,-0.1220703125,-2.99072265625,-37.982177734375,-163.29345703125
0.955078125,-0.2314453125,0.25927734375,-0.1678466796875,0.9918212890625,0.091552734375,-2.5421142578125,-38.1317138671875,-164.3402099609375
0.95654296875,-0.23193359375,0.25390625,-0.18310546875,1.0528564453125,-0.1068115234375,-2.5421142578125,-38.1317138671875,-164.3402099609375
0.9541015625,-0.2314453125,0.25732421875,-0.1678466796875,1.007080078125,-0.0457763671875,-2.5421142578125,-38.1317138671875,-164.3402099609375
0.95703125,-0.23291015625,0.25634765625,-0.1220703125,1.03759765625,-0.2593994140625,-2.5421142578125,-38.1317138671875,-164.3402099609375
0.96044921875,-0.234375,0.255859375,-0.2288818359375,0.9613037109375,-3.90625,-3.1402587890625,-37.5335693359375,-164.3402099609375
0.958984375,-0.234375,0.255859375,-0.18310546875,0.9613037109375,-0.1373291015625,-2.5421142578125,-37.5335693359375,-164.3402099609375
0.95654296875,-0.2353515625,0.25732421875,-0.274658203125,0.946044921875,0.0457763671875,-1.79443359375,-38.28125,-163.8916015625
0.9560546875,-0.2333984375,0.25341796875,-0.1678466796875,1.03759765625,-0.030517578125,-1.9439697265625,-37.8326416015625,-164.6392822265625
0.95556640625,-0.23095703125,0.25732421875,-0.1068115234375,1.1444091796875,-0.0762939453125,-1.9439697265625,-37.8326416015625,-164.6392822265625
0.95458984375,-0.23046875,0.25830078125,-0.2288818359375,0.9765625,-0.06103515625,-1.9439697265625,-37.8326416015625,-164.6392822265625
0.958984375,-0.23193359375,0.2490234375,-0.091552734375,0.91552734375,-0.152587890625,-1.9439697265625,-37.8326416015625,-164.6392822265625
