Accel_X,Accel_Y,Accel_Z,GYRO_X,GYRO_Y,GYRO_Z,Magn_X,Magn_Y,Magn_Z
0.95361328125,-0.227294921875,0.287841796875,-0.45013427734375,1.64031982421875,-0.244140625,55.328369140625,-2.392578125,-70.5810546875
0.957763671875,-0.225341796875,0.26611328125,-0.14495849609375,1.70135498046875,-0.03814697265625,55.328369140625,-2.392578125,-70.5810546875
0.95361328125,-0.227783203125,0.28466796875,-0.274658203125,1.251220703125,0.0,54.5806884765625,-2.5421142578125,-71.0296630859375
0.95556640625,-0.226806640625,0.27587890625,-0.579833984375,1.495361328125,-0.06866455078125,55.7769775390625,-2.5421142578125,-69.5343017578125
0.954833984375,-0.22705078125,0.287109375,-0.48065185546875,1.6326904296875,-1.93023681640625,55.7769775390625,-1.9439697265625,-69.5343017578125
0.953125,-0.2255859375,0.28564453125,-0.3814697265625,1.6021728515625,-0.25177001953125,55.328369140625,-1.79443359375,-70.281982421875
0.9375,-0.224609375,0.27783203125,-0.335693359375,1.3885498046875,1.9073486328125,55.029296875,-2.691650390625,-70.5810546875
0.95458984375,-0.226806640625,0.280029296875,-0.3204345703125,1.3885498046875,-0.1983642578125,55.7769775390625,-2.8411865234375,-69.5343017578125
0.95361328125,-0.224365234375,0.27880859375,-0.244140625,1.50299072265625,-0.0152587890625,55.7769775390625,-2.8411865234375,-69.5343017578125
0.953857421875,-0.22998046875,0.281982421875,-0.2899169921875,1.67083740234375,0.152587890625,55.7769775390625,-2.8411865234375,-69.5343017578125
0.95361328125,-0.223876953125,0.284423828125,-0.22125244140625,1.52587890625,-0.091552734375,55.7769775390625,-2.8411865234375,-69.5343017578125
0.951416015625,-0.223876953125,0.28466796875,-0.30517578125,1.64794921875,-0.14495849609375,55.7769775390625,-1.9439697265625,-70.7305908203125
0.96728515625,-0.232421875,0.281982421875,-0.48065185546875,1.50299072265625,-0.2288818359375,55.62744140625,-2.691650390625,-70.5810546875
0.95361328125,-0.222900390625,0.26708984375,-0.35858154296875,1.739501953125,-0.06103515625,55.1788330078125,-2.5421142578125,-70.7305908203125
0.939453125,-0.224853515625,0.266845703125,-0.0457763671875,1.617431640625,-0.06103515625,55.4779052734375,-1.3458251953125,-69.8333740234375
0.9541015625,-0.22705078125,0.28369140625,-0.40435791015625,1.617431640625,-0.14495849609375,55.4779052734375,-1.3458251953125,-69.8333740234375
0.95849609375,-0.22314453125,0.279541015625,-0.51116943359375,1.5869140625,0.2593994140625,55.4779052734375,-1.3458251953125,-69.8333740234375
0.9541015625,-0.2255859375,0.28515625,-0.3814697265625,1.70135498046875,-1.9378662109375,56.6741943359375,-2.5421142578125,-70.4315185546875
0.950927734375,-0.22998046875,0.2841796875,-0.213623046875,1.6632080078125,-0.31280517578125,55.7769775390625,-1.6448974609375,-71.0296630859375
0.953857421875,-0.223876953125,0.266357421875,-0.335693359375,1.4190673828125,-0.31280517578125,56.2255859375,-2.093505859375,-71.17919921875
0.954345703125,-0.226806640625,0.281494140625,-0.32806396484375,1.30462646484375,-0.2288818359375,56.2255859375,-2.093505859375,-71.17919921875
0.95458984375,-0.224853515625,0.283935546875,-0.3662109375,1.434326171875,-1.953125,56.2255859375,-2.093505859375,-71.17919921875
0.950439453125,-0.22509765625,0.281494140625,-0.1983642578125,1.42669677734375,-1.82342529296875,56.2255859375,-2.093505859375,-71.17919921875
0.9677734375,-0.227294921875,0.27685546875,-0.18310546875,1.44195556640625,-0.51116943359375,54.730224609375,-2.093505859375,-70.281982421875
0.95556640625,-0.22900390625,0.284423828125,-0.2899169921875,1.42669677734375,-0.20599365234375,56.3751220703125,-2.8411865234375,-71.3287353515625
0.949462890625,-0.227294921875,0.28466796875,-0.32806396484375,1.617431640625,-0.03814697265625,56.3751220703125,-2.8411865234375,-71.3287353515625
0.955810546875,-0.224609375,0.282958984375,-0.61798095703125,1.6021728515625,-0.11444091796875,56.3751220703125,-2.8411865234375,-71.3287353515625
0.954833984375,-0.22314453125,0.274169921875,-0.42724609375,1.38092041015625,-0.35858154296875,56.3751220703125,-2.8411865234375,-71.3287353515625
0.957275390625,-0.226806640625,0.28076171875,-0.3814697265625,1.6326904296875,-0.2593994140625,56.3751220703125,-2.8411865234375,-69.2352294921875
0.95263671875,-0.2275390625,0.278564453125,-0.152587890625,1.556396484375,-0.09918212890625,56.0760498046875,-1.0467529296875,-69.8333740234375
0.953369140625,-0.231201171875,0.28662109375,-0.23651123046875,1.41143798828125,1.88446044921875,56.0760498046875,-1.6448974609375,-69.5343017578125
0.966552734375,-0.225830078125,0.267333984375,-0.41961669921875,1.65557861328125,-0.06866455078125,56.0760498046875,-1.6448974609375,-69.5343017578125
0.949462890625,-0.226318359375,0.282470703125,-0.11444091796875,1.556396484375,-0.2288818359375,56.0760498046875,-1.6448974609375,-69.5343017578125
0.95556640625,-0.2236328125,0.28369140625,-0.22125244140625,1.65557861328125,-0.3204345703125,55.1788330078125,-2.2430419921875,-71.0296630859375
0.959716796875,-0.22021484375,0.282470703125,-0.17547607421875,1.48773193359375,0.0,56.0760498046875,-3.1402587890625,-70.7305908203125
0.9521484375,-0.22607421875,0.283203125,-0.2899169921875,1.5869140625,-0.1373291015625,55.4779052734375,-3.4393310546875,-68.6370849609375
0.9541015625,-0.224609375,0.287353515625,-0.41961669921875,1.36566162109375,-0.1373291015625,55.4779052734375,-3.4393310546875,-68.6370849609375
0.953369140625,-0.228515625,0.287841796875,-0.5340576171875,1.59454345703125,-0.17547607421875,55.4779052734375,-3.4393310546875,-68.6370849609375
0.953857421875,-0.22607421875,0.276611328125,-0.28228759765625,1.28936767578125,-1.91497802734375,55.4779052734375,-3.4393310546875,-68.6370849609375
0.9384765625,-0.228271484375,0.28076171875,-0.38909912109375,1.5106201171875,-0.18310546875,55.4779052734375,-2.8411865234375,-70.1324462890625
0.951904296875,-0.228271484375,0.28564453125,-0.335693359375,1.5106201171875,-1.94549560546875,56.0760498046875,-2.2430419921875,-70.1324462890625
0.954833984375,-0.2265625,0.285400390625,-0.2593994140625,1.64031982421875,-0.3204345703125,55.4779052734375,-3.1402587890625,-70.1324462890625
0.955810546875,-0.22607421875,0.28515625,-0.25177001953125,1.59454345703125,0.0152587890625,55.4779052734375,-3.1402587890625,-70.1324462890625
0.967529296875,-0.2236328125,0.27587890625,-0.19073486328125,1.8310546875,0.40435791015625,55.4779052734375,-3.1402587890625,-70.1324462890625
0.952392578125,-0.228271484375,0.282958984375,-0.2899169921875,1.190185546875,-0.29754638671875,55.328369140625,-2.99072265625,-70.5810546875
0.955322265625,-0.22607421875,0.2861328125,-0.20599365234375,1.70135498046875,-0.3204345703125,55.1788330078125,-4.3365478515625,-70.7305908203125
0.9560546875,-0.225830078125,0.283203125,-0.55694580078125,1.56402587890625,0.2288818359375,55.328369140625,-3.289794921875,-70.880126953125
0.952880859375,-0.22705078125,0.28466796875,-0.45013427734375,1.38092041015625,0.0762939453125,55.328369140625,-3.289794921875,-70.880126953125
0.95361328125,-0.228515625,0.2841796875,-0.28228759765625,1.4801025390625,-0.46539306640625,55.328369140625,-3.289794921875,-70.880126953125
0.954345703125,-0.228759765625,0.295166015625,-0.32806396484375,1.40380859375,-0.1983642578125,55.328369140625,-3.289794921875,-70.880126953125
0.955322265625,-0.2255859375,0.285400390625,-0.30517578125,1.62506103515625,-1.953125,55.926513671875,-3.289794921875,-70.880126953125
0.954345703125,-0.221923828125,0.285400390625,-0.22125244140625,1.64031982421875,-0.091552734375,55.4779052734375,-2.2430419921875,-70.1324462890625
0.95361328125,-0.225341796875,0.28369140625,-0.274658203125,1.7852783203125,-0.25177001953125,54.730224609375,-2.691650390625,-69.98291015625
0.958251953125,-0.228515625,0.2900390625,-0.29754638671875,1.312255859375,-0.14495849609375,54.730224609375,-2.691650390625,-69.98291015625
0.955322265625,-0.22998046875,0.2861328125,-0.45013427734375,1.3580322265625,-0.1220703125,54.730224609375,-2.691650390625,-69.98291015625
0.953857421875,-0.2255859375,0.283935546875,-0.20599365234375,1.56402587890625,-0.2288818359375,54.730224609375,-2.691650390625,-69.98291015625
0.953857421875,-0.23046875,0.28125,-0.25177001953125,1.7242431640625,-0.16021728515625,55.62744140625,-3.5888671875,-69.683837890625
0.96728515625,-0.228271484375,0.28515625,-0.29754638671875,1.4190673828125,0.06103515625,54.5806884765625,-2.5421142578125,-70.4315185546875
0.956787109375,-0.229736328125,0.278564453125,-0.06103515625,1.47247314453125,-0.457763671875,54.5806884765625,-3.4393310546875,-70.1324462890625
0.951171875,-0.2255859375,0.2685546875,-0.396728515625,1.5411376953125,-0.06103515625,54.5806884765625,-3.4393310546875,-70.1324462890625
0.955322265625,-0.23193359375,0.283203125,-0.6103515625,1.373291015625,-0.17547607421875,54.5806884765625,-3.4393310546875,-70.1324462890625
0.949951171875,-0.228515625,0.280029296875,-0.49591064453125,1.40380859375,-0.09918212890625,55.328369140625,-3.5888671875,-70.880126953125
