Accel_X,Accel_Y,Accel_Z,GYRO_X,GYRO_Y,GYRO_Z,Magn_X,Magn_Y,Magn_Z
-0.185546875,0.36279296875,0.822509765625,16.47186279296875,-7.56072998046875,15.12908935546875,53.0853271484375,23.1781005859375,63.5528564453125
-0.1728515625,0.358642578125,0.8251953125,9.796142578125,-9.5367431640625,13.4735107421875,52.7862548828125,23.4771728515625,62.9547119140625
-0.136474609375,0.355712890625,0.7724609375,3.16619873046875,-15.72418212890625,6.21795654296875,53.8330078125,22.430419921875,61.907958984375
-0.097900390625,0.338623046875,0.806396484375,-2.01416015625,-29.16717529296875,12.59613037109375,53.0853271484375,22.5799560546875,64.4500732421875
-0.173095703125,0.32275390625,0.87890625,-9.95635986328125,-27.06146240234375,12.59613037109375,53.8330078125,22.7294921875,63.702392578125
-0.20361328125,0.355712890625,0.924560546875,-13.031005859375,-20.66802978515625,10.81085205078125,53.533935546875,23.028564453125,64.898681640625
-0.20263671875,0.360595703125,0.959228515625,-12.65716552734375,-17.67730712890625,9.490966796875,53.8330078125,22.430419921875,63.702392578125
-0.192626953125,0.373291015625,0.995849609375,-12.44354248046875,-17.3797607421875,9.22393798828125,53.3843994140625,21.6827392578125,64.1510009765625
-0.1884765625,0.39111328125,1.02734375,-10.009765625,-13.6566162109375,8.35418701171875,54.2816162109375,20.4864501953125,63.8519287109375
-0.209228515625,0.39501953125,1.0419921875,-7.87353515625,-5.2490234375,4.89044189453125,53.8330078125,20.3369140625,65.19775390625
-0.208251953125,0.405517578125,1.038818359375,-4.96673583984375,0.2899169921875,1.4801025390625,54.5806884765625,20.7855224609375,64.4500732421875
-0.2001953125,0.4150390625,1.037353515625,-2.2125244140625,1.1444091796875,-0.701904296875,53.0853271484375,21.9818115234375,66.5435791015625
-0.189697265625,0.404296875,1.021484375,-1.53350830078125,-0.19073486328125,1.03759765625,53.8330078125,21.832275390625,65.19775390625
-0.19482421875,0.4013671875,1.02685546875,-1.2359619140625,-2.593994140625,2.6092529296875,52.935791015625,21.533203125,65.19775390625
-0.172119140625,0.405029296875,1.031494140625,0.701904296875,-0.67901611328125,2.01416015625,53.8330078125,22.13134765625,65.496826171875
-0.183349609375,0.405517578125,1.012939453125,2.3651123046875,1.3275146484375,0.09918212890625,52.4871826171875,21.9818115234375,66.2445068359375
-0.164306640625,0.38134765625,1.005126953125,2.05230712890625,-2.11334228515625,1.77764892578125,53.8330078125,22.13134765625,64.599609375
-0.165771484375,0.369140625,0.973388671875,4.33349609375,-3.08990478515625,-0.946044921875,53.9825439453125,23.1781005859375,65.3472900390625
-0.161865234375,0.36376953125,0.96875,3.41796875,-2.7313232421875,-1.190185546875,53.3843994140625,21.3836669921875,65.6463623046875
-0.157470703125,0.355712890625,0.953125,1.312255859375,-2.20489501953125,0.3662109375,53.8330078125,21.832275390625,65.19775390625
-0.156005859375,0.365966796875,0.978271484375,0.9307861328125,-6.29425048828125,-0.90789794921875,53.9825439453125,21.6827392578125,63.8519287109375
-0.164794921875,0.366943359375,0.95458984375,1.9378662109375,-8.1939697265625,-2.044677734375,54.132080078125,21.533203125,65.19775390625
-0.175537109375,0.36572265625,0.975341796875,-1.0833740234375,-8.97216796875,-3.80706787109375,53.6834716796875,20.7855224609375,65.3472900390625
-0.189697265625,0.376953125,0.987060546875,-1.85394287109375,-6.26373291015625,0.9613037109375,54.2816162109375,21.9818115234375,64.1510009765625
-0.189453125,0.382568359375,0.97412109375,-0.9765625,-0.9613037109375,-1.24359130859375,53.8330078125,22.13134765625,65.496826171875
-0.169677734375,0.394287109375,0.939208984375,-1.5716552734375,1.8310546875,-1.4801025390625,53.533935546875,21.832275390625,63.4033203125
-0.16015625,0.395263671875,0.924072265625,-2.9754638671875,-1.53350830078125,0.45013427734375,54.132080078125,20.93505859375,63.4033203125
-0.202392578125,0.381591796875,0.9404296875,-4.32586669921875,0.28228759765625,0.98419189453125,53.533935546875,22.430419921875,64.00146484375
-0.1865234375,0.38134765625,0.95703125,-5.55419921875,0.1373291015625,1.77764892578125,53.9825439453125,22.5799560546875,64.7491455078125
-0.170654296875,0.39013671875,0.950439453125,-3.936767578125,-1.79290771484375,3.07464599609375,53.9825439453125,22.5799560546875,64.7491455078125
-0.15869140625,0.359375,0.95703125,-7.0343017578125,-4.08935546875,4.23431396484375,54.43115234375,22.7294921875,63.702392578125
-0.1455078125,0.37060546875,0.955810546875,-8.087158203125,-4.425048828125,3.73077392578125,54.132080078125,23.028564453125,64.300537109375
-0.15478515625,0.37890625,0.9638671875,-8.91876220703125,-3.80706787109375,2.2735595703125,53.23486328125,22.430419921875,64.599609375
-0.138671875,0.35986328125,0.9912109375,-8.94927978515625,-5.69915771484375,2.06756591796875,53.23486328125,22.430419921875,64.599609375
-0.1328125,0.374755859375,1.012939453125,-8.56781005859375,-4.78363037109375,4.058837890625,55.328369140625,24.52392578125,65.496826171875
-0.138427734375,0.37255859375,1.02099609375,-6.53076171875,-4.03594970703125,3.89862060546875,54.132080078125,24.224853515625,65.19775390625
-0.119384765625,0.369140625,1.025146484375,-5.66864013671875,-4.79888916015625,2.44903564453125,54.132080078125,22.430419921875,66.39404296875
-0.119384765625,0.372314453125,1.031005859375,-4.7607421875,-4.608154296875,2.5787353515625,53.8330078125,23.92578125,65.19775390625
-0.1220703125,0.3671875,1.024658203125,-3.99017333984375,-4.12750244140625,1.67083740234375,55.4779052734375,24.6734619140625,66.2445068359375
-0.121826171875,0.369384765625,1.027099609375,-3.45611572265625,-2.03704833984375,-0.19073486328125,55.4779052734375,24.6734619140625,66.2445068359375
-0.119384765625,0.37158203125,1.001708984375,-3.021240234375,-0.7781982421875,-1.708984375,55.4779052734375,24.6734619140625,66.2445068359375
-0.117919921875,0.3720703125,1.01611328125,-2.90679931640625,0.1373291015625,-1.739501953125,55.4779052734375,24.6734619140625,66.2445068359375
-0.119873046875,0.365966796875,1.025146484375,-2.38800048828125,0.2899169921875,-1.2969970703125,53.9825439453125,23.4771728515625,65.6463623046875
-0.1201171875,0.369873046875,1.040771484375,-2.288818359375,2.29644775390625,-0.946044921875,53.533935546875,24.224853515625,65.7958984375
-0.1181640625,0.3740234375,1.029541015625,-1.02996826171875,5.31768798828125,-4.49371337890625,54.8797607421875,23.1781005859375,65.0482177734375
-0.11328125,0.3662109375,1.01220703125,-0.1983642578125,4.1351318359375,-4.791259765625,54.8797607421875,23.1781005859375,65.0482177734375
